,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,exh,val_sample,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,853,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",247,1,0.00311660348333085,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,854,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0586299937290211e-05,-5.2931499686451056e-06,2,standard,random,rmsle,"(True, True, True)",248,1,0.00310601718339356,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,855,0.9,0.8,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.7373553517818705e-06,-8.16182764453604e-06,2,standard,random,rmsle,"(True, True, True)",249,1,0.003100279828041778,"(False, 20, 6)",4,0.003100279828041778,2.057066841546098,0.0031003937281750445,0,0,False,0.9705,10.630434782608695
0,0,856,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.8686776758909353e-06,2,standard,random,rmsle,"(True, True, True)",250,1,0.003100279828041778,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,857,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.4327238648069956e-06,-3.7163619324034978e-06,2,standard,best3,rmsle,"(True, True, True)",251,1,0.003092847104176971,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,858,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.7163619324034978e-06,2,standard,random,rmsle,"(True, True, True)",252,1,0.003092847104176971,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,859,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.018101939088579e-06,-1.0090509695442895e-06,2,standard,best,rmsle,"(True, True, True)",253,1,0.0030908290022378824,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,860,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.0090509695442895e-06,2,standard,random,rmsle,"(True, True, True)",254,1,0.0030908290022378824,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,861,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.1596508769186964e-05,-1.0798254384593482e-05,2,standard,random,rmsle,"(True, True, True)",255,1,0.0030692324934686955,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,862,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.699242851025816e-06,-1.364787581010639e-05,2,standard,random,rmsle,"(True, True, True)",256,1,0.0030635332506176696,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,863,0.9,0.8,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.849621425512908e-06,2,standard,random,rmsle,"(True, True, True)",257,1,0.0030635332506176696,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,864,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",258,1,0.0030635332506176696,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,865,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,best3,rmsle,"(True, True, True)",259,1,0.0030635332506176696,"(False, 20, 6)",4,0.0030634615930067496,2.3234282640065635,0.003062494565211558,0,0,False,0.9705,10.630434782608695
0,0,866,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0386854061117216e-06,-5.193427030558608e-07,2,standard,random,rmsle,"(True, True, True)",260,1,0.003062494565211558,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,867,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-5.193427030558608e-07,2,standard,random,rmsle,"(True, True, True)",261,1,0.003062494565211558,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,868,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.5964421681248387e-06,-1.7982210840624194e-06,2,standard,random,rmsle,"(True, True, True)",262,1,0.003058898123043433,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,869,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.7982210840624194e-06,2,standard,random,rmsle,"(True, True, True)",263,1,0.003058898123043433,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,870,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.682009831753111e-06,-1.8410049158765554e-06,2,standard,random,rmsle,"(True, True, True)",264,1,0.00305521611321168,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,871,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.8410049158765554e-06,2,standard,random,rmsle,"(True, True, True)",265,1,0.00305521611321168,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,872,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",266,1,0.00305521611321168,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,873,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",267,1,0.00305521611321168,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,874,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.543770647429297e-07,-4.2718853237146484e-07,2,standard,random,rmsle,"(True, True, True)",268,1,0.003054361736146937,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,875,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.002608248111078e-06,-2.428492656427004e-06,2,standard,random,rmsle,"(True, True, True)",269,1,0.003050359127898826,"(False, 20, 6)",4,0.0030518132645692628,2.649816635057962,0.003051826398528635,0,0,False,0.9705,10.630434782608695
0,0,876,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.258721357195769e-07,-2.3642401919153275e-06,2,standard,random,rmsle,"(True, True, True)",270,1,0.0030496332557631064,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,877,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.657344360833177e-06,-2.6916082482763767e-06,2,standard,random,rmsle,"(True, True, True)",271,1,0.003044975911402273,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,878,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.7127073478580045e-06,-3.6850258543455906e-06,2,standard,random,rmsle,"(True, True, True)",272,1,0.003042263204054415,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,879,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.3563536739290023e-06,2,standard,random,rmsle,"(True, True, True)",273,1,0.003042263204054415,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,880,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",274,1,0.003042263204054415,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,881,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",275,1,0.003042263204054415,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,882,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.4417441818713687e-07,-1.7208720909356844e-07,2,standard,random,rmsle,"(True, True, True)",276,1,0.003041919029636228,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,883,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.340214558026673e-06,-2.842194488106905e-06,2,standard,random,rmsle,"(True, True, True)",277,1,0.0030365788150782014,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,884,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.6701072790133364e-06,2,standard,random,rmsle,"(True, True, True)",278,1,0.0030365788150782014,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,885,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",279,1,0.0030365788150782014,"(False, 20, 6)",4,0.0030367505317265325,2.224128788286432,0.0030365630061894647,0,0,False,0.9705,10.630434782608695
0,0,886,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.149949028949812e-06,-5.74974514474906e-07,2,standard,best,rmsle,"(True, True, True)",280,1,0.0030354288660492516,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,887,0.9,0.1,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.0757110643370054e-06,-1.6128300466434087e-06,2,standard,best,rmsle,"(True, True, True)",281,1,0.0030333531549849146,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,888,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.0378555321685027e-06,2,standard,random,rmsle,"(True, True, True)",282,1,0.0030333531549849146,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,889,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.379202755390403e-07,-2.6896013776952013e-07,2,standard,random,rmsle,"(True, True, True)",283,1,0.0030328152347093755,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,890,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.6896013776952013e-07,2,standard,random,rmsle,"(True, True, True)",284,1,0.0030328152347093755,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,891,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",285,1,0.0030328152347093755,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,892,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",286,1,0.0030328152347093755,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,893,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.5357679701420305e-07,-1.2678839850710152e-07,2,standard,random,rmsle,"(True, True, True)",287,1,0.0030325616579123613,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,894,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.2678839850710152e-07,2,standard,random,rmsle,"(True, True, True)",288,1,0.0030325616579123613,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,895,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.26232637973107e-07,-2.131163189865535e-07,2,standard,random,rmsle,"(True, True, True)",289,1,0.0030321354252743882,"(False, 20, 6)",4,0.003031161548280454,3.0758433945574355,0.003029936946334488,0,0,False,0.9705,10.630434782608695
0,0,896,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.1984789399000226e-06,-1.3123557889365648e-06,2,standard,random,rmsle,"(True, True, True)",290,1,0.003029936946334488,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,897,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.0992394699500113e-06,2,standard,random,rmsle,"(True, True, True)",291,1,0.003029936946334488,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,898,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",292,1,0.003029936946334488,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,899,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",293,1,0.003029936946334488,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,900,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.1947208274922481e-06,-5.973604137461241e-07,2,standard,random,rmsle,"(True, True, True)",294,1,0.003028742225506996,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,901,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-5.973604137461241e-07,2,standard,best3,rmsle,"(True, True, True)",295,1,0.003028742225506996,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,902,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.522085616404247e-07,-4.7610428082021233e-07,2,standard,best2,rmsle,"(True, True, True)",296,1,0.0030277900169453555,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,903,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-4.7610428082021233e-07,2,standard,best3,rmsle,"(True, True, True)",297,1,0.0030277900169453555,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,904,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.88682653693914e-08,-9.4341326846957e-09,2,standard,random,rmsle,"(True, True, True)",298,1,0.003027771148679986,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,905,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.532374246622075e-08,-2.7096003917806075e-08,2,standard,random,rmsle,"(True, True, True)",299,1,0.00302773582493752,"(False, 20, 6)",4,0.00302773582493752,2.905498863003878,0.003026094993187834,0,0,False,0.9705,10.630434782608695
0,0,906,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.757114210968307e-06,-1.3962189767172638e-06,2,standard,random,rmsle,"(True, True, True)",300,1,0.0030249787107265516,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,907,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.3136801389231927e-07,-1.594241112430313e-06,2,standard,random3,rmsle,"(True, True, True)",301,1,0.0030245473427126593,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,908,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.4826980654983335e-06,-9.570330396953264e-07,2,standard,random,rmsle,"(True, True, True)",302,1,0.003023064644647161,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,909,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-7.413490327491667e-07,2,standard,random,rmsle,"(True, True, True)",303,1,0.003023064644647161,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,910,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.199493848884868e-06,-5.99746924442434e-07,2,standard,random,rmsle,"(True, True, True)",304,1,0.003021865150798276,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,911,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-5.99746924442434e-07,2,standard,random,rmsle,"(True, True, True)",305,1,0.003021865150798276,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,912,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.7094266127008068e-06,-8.547133063504034e-07,2,standard,random,rmsle,"(True, True, True)",306,1,0.0030201557241855753,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,913,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-8.547133063504034e-07,2,standard,random,rmsle,"(True, True, True)",307,1,0.0030201557241855753,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,914,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.2803017969523498e-07,-1.1401508984761749e-07,2,standard,random,rmsle,"(True, True, True)",308,1,0.00301992769400588,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,915,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0257334481168952e-06,-6.268818139060651e-07,2,standard,random,rmsle,"(True, True, True)",309,1,0.003018901960557763,"(False, 20, 6)",4,0.003018901960557763,4.7004654845207625,0.0030184617784291953,0,0,False,0.9705,10.630434782608695
0,0,916,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.401821285678585e-07,-7.329577883423768e-07,2,standard,random,rmsle,"(True, True, True)",310,1,0.0030184617784291953,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,917,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.333251061927184e-07,-5.367536173802884e-07,2,standard,random,rmsle,"(True, True, True)",311,1,0.0030178284533230026,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,918,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.9179323993385776e-06,-1.775628752765648e-06,2,standard,random,rmsle,"(True, True, True)",312,1,0.003014910520923664,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,919,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.4589661996692888e-06,2,standard,random,rmsle,"(True, True, True)",313,1,0.003014910520923664,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,920,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",314,1,0.003014910520923664,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,921,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random3,rmsle,"(True, True, True)",315,1,0.003014910520923664,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,922,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",316,1,0.003014910520923664,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,923,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.59798260254368e-07,-4.79899130127184e-07,2,standard,random,rmsle,"(True, True, True)",317,1,0.0030139507226634096,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,924,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-4.79899130127184e-07,2,standard,random,rmsle,"(True, True, True)",318,1,0.0030139507226634096,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,925,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",319,1,0.0030139507226634096,"(False, 20, 6)",4,0.0030125732319689754,3.457079381468567,0.0030124331527005745,0,0,False,0.9705,10.630434782608695
0,0,926,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.5175699628350997e-06,-7.587849814175499e-07,2,standard,random,rmsle,"(True, True, True)",320,1,0.0030124331527005745,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,927,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-7.587849814175499e-07,2,standard,random,rmsle,"(True, True, True)",321,1,0.0030124331527005745,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,928,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",322,1,0.0030124331527005745,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
