,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,1280,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.03669696646138355,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1281,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",11,1,0.03669696646138355,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1282,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",12,1,0.03669696646138355,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1283,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",13,1,0.03669696646138355,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1284,0.9,0.8,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",14,1,0.03669696646138355,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1285,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",15,1,0.03669696646138355,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1286,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,best3,rmsle,"(True, True, True)",16,1,0.03669696646138355,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1287,0.9,0.6,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",17,1,0.03669696646138355,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1288,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,best,rmsle,"(True, True, True)",18,1,0.03669696646138355,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1289,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",19,1,0.03669696646138355,0.023267645739116355,2.656978096087027,0.022658571908135146,0.022658571908135146,1000000.0,False,0.8015,9.326530612244898
0,0,1290,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.014038394553248401,-0.0070191972766242006,2,standard,random3,rmsle,"(True, True, True)",20,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1291,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0070191972766242006,2,standard,random,rmsle,"(True, True, True)",0,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1292,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1293,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1294,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1295,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1296,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1297,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1298,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1299,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1300,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1301,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1302,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1303,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",11,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1304,0.9,0.5,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,best,rmsle,"(True, True, True)",12,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1305,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random2,rmsle,"(True, True, True)",13,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1306,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",14,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1307,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",15,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1308,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random3,rmsle,"(True, True, True)",16,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1309,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",17,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1310,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",18,1,0.022658571908135146,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1311,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",19,1,0.022658571908135146,0.019930444876641466,3.4838704524204775,0.020158081481305802,0.019930444876641463,1000000.0,False,0.8015,9.326530612244898
0,0,1312,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.002728127031493683,-0.0013640635157468415,2,standard,random,rmsle,"(True, True, True)",20,1,0.019930444876641463,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1313,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0013640635157468415,2,standard,random,rmsle,"(True, True, True)",0,1,0.019930444876641463,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1314,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.019930444876641463,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1315,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.019930444876641463,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1316,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.019930444876641463,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1317,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.019930444876641463,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1318,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.019930444876641463,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1319,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0015767018749288687,-0.0007883509374644344,2,standard,random,rmsle,"(True, True, True)",5,1,0.018353743001712594,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1320,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0007883509374644344,2,standard,random,rmsle,"(True, True, True)",0,1,0.018353743001712594,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1321,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.003014511998627038,-0.001507255999313519,2,standard,random,rmsle,"(True, True, True)",0,1,0.015339231003085556,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1322,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.001507255999313519,2,standard,random,rmsle,"(True, True, True)",0,1,0.015339231003085556,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1323,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.015339231003085556,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1324,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.015339231003085556,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1325,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.015339231003085556,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1326,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.003918180132489202,-0.001959090066244601,2,standard,random,rmsle,"(True, True, True)",3,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1327,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.001959090066244601,2,standard,random,rmsle,"(True, True, True)",0,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1328,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1329,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1330,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1331,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1332,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1333,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1334,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1335,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1336,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1337,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1338,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1339,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,best3,rmsle,"(True, True, True)",11,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1340,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",12,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1341,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",13,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1342,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random2,rmsle,"(True, True, True)",14,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1343,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",15,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1344,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",16,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1345,0.9,0.2,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",17,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1346,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",18,1,0.011421050870596354,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1347,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",19,1,0.011421050870596354,0.009102557556714741,2.2007463579676005,0.008905717568826941,0.008905717568826941,1000000.0,False,0.8015,9.326530612244898
0,0,1348,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.002515333301769413,-0.0012576666508847065,2,standard,random,rmsle,"(True, True, True)",20,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1349,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0012576666508847065,2,standard,random,rmsle,"(True, True, True)",0,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1350,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1351,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1352,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1353,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1354,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1355,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1356,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1357,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1358,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1359,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1360,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1361,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",11,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
